повторяться	16.1	19.3	18.9	26.7	32.3	21.4
прошедший	8.3	7.2	11.3	5.9	17.6	35.5
уговаривать	35.5	27.6	27.8	19.3	43.3	21.1
уравнение	10.3	5.8	2.0	10.4	1.8	4.2
четверг	5.1	13.6	12.9	4.5	10.6	37.5
энергетика	2.3	0.5	3.1	5.9	3.3	37.2
ансамбль	3.0	9.7	6.8	29.6	24.6	40.1
беспокоить	24.1	25.6	26.8	14.8	27.9	21.1
диссертация	26.8	20.5	15.9	7.4	10.6	22.2
заяц	23.0	49.4	34.1	40.0	16.5	14.2
капуста	15.6	21.9	23.5	16.3	26.8	22.8
комиссар	90.6	13.1	16.8	38.5	70.4	18.6
консультация	9.2	8.7	10.1	11.9	12.5	26.1
крохотный	38.1	33.4	35.6	43.0	31.6	15.3
лампочка	51.9	34.3	35.7	26.7	21.6	13.1
олимпийский	1.2	2.7	3.8	17.8	12.1	48.6
организационный	2.8	1.1	0.6	16.3	24.9	25.8
откуда-то	42.5	43.1	39.8	13.3	19.8	11.3
подоконник	40.9	51.7	45.5	11.9	10.6	7.4
проникнуть	27.6	22.9	26.9	22.2	27.9	20.3
ребро	28.4	22.8	31.2	10.4	11.7	9.3
столкновение	13.7	10.5	11.1	16.3	29.4	31.2
фактический	1.4	3.2	2.9	3.0	14.3	24.0
было	46.3	45.1	40.9	11.9	8.8	10.8
доноситься	59.0	41.2	38.9	23.7	20.5	10.3
завидовать	34.6	37.7	28.7	20.8	26.4	17.5
мамин	26.8	32.9	31.0	83.0	20.9	18.9
необыкновенный	33.9	35.4	21.6	62.3	40.7	20.6
охватывать	25.7	14.7	12.2	13.3	17.6	16.0
приключение	22.0	26.9	26.8	43.0	30.4	23.2
простота	18.1	18.2	16.5	35.6	31.9	22.2
сжечь	40.1	29.8	30.3	22.2	23.1	17.9
склонный	10.5	15.2	15.9	16.3	26.8	28.2
сочинять	23.6	29.0	23.5	25.2	34.9	24.8
установленный	2.3	2.6	2.4	11.9	7.3	15.8
фрукт	9.8	16.8	24.6	41.5	27.9	25.8
вдова	21.6	21.2	26.8	41.5	31.9	24.7
взятка	8.0	7.5	21.8	1.5	11.0	33.4
включение	3.7	1.9	2.9	10.4	6.6	19.7
гармония	6.7	13.7	12.1	43.0	24.6	24.7
грубо	35.6	29.4	33.2	22.2	26.8	14.9
община	1.6	3.2	8.0	10.4	24.6	31.0
осудить	20.6	21.4	12.3	34.1	36.7	24.7
ось	16.7	12.2	9.9	5.9	11.0	15.7
пулемет	76.2	26.4	21.0	16.3	38.9	18.1
транслит	0.0	0.0	0.0	0.0	0.0	0.0
цитата	9.2	15.9	13.8	40.0	15.4	30.9
чайник	28.9	36.8	44.1	8.9	18.0	11.2
шагнуть	48.4	41.4	50.2	4.5	13.2	5.9
балет	5.1	13.2	6.2	100.8	34.9	40.4
весть	17.7	21.2	19.2	56.3	19.8	25.6
восемьдесят	29.1	27.9	29.0	26.7	28.6	16.2
казнь	34.9	15.2	20.3	16.3	47.7	24.1
командующий	75.9	15.9	8.6	17.8	56.9	25.6
недаром	21.6	25.8	17.9	32.6	27.9	25.9
образовать	9.4	7.8	10.9	13.3	23.1	20.7
окраина	24.1	21.1	26.3	13.3	27.5	23.9
освободиться	26.9	28.4	27.2	23.7	32.3	20.1
пророк	8.3	14.8	13.5	16.3	18.0	19.6
спаситель	7.6	8.4	12.7	14.8	5.1	18.2
бабочка	38.5	30.7	31.4	84.5	14.7	15.3
дневной	18.6	18.8	28.3	32.6	19.8	16.9
навык	2.3	3.8	10.6	26.7	16.1	26.0
пение	15.6	17.1	19.4	26.7	32.3	25.5
посредством	3.0	3.8	6.0	8.9	7.3	17.5
пробка	21.3	18.4	33.8	13.3	19.8	19.0
рациональный	2.3	4.7	4.0	14.8	17.2	20.3
ручей	31.0	41.8	26.0	22.2	19.4	10.9
сажать	33.7	24.8	22.5	17.8	34.9	22.0
светский	7.8	6.9	16.9	19.3	21.3	29.7
сэр	25.7	11.6	52.4	1.5	16.1	12.4
уютный	17.9	23.3	30.0	17.8	32.6	22.8
бред	17.6	30.1	39.2	19.3	13.9	13.4
вздыхать	52.8	46.7	36.5	35.6	18.3	9.5
изящный	17.2	18.4	22.6	48.9	29.7	24.4
легкость	21.1	18.7	24.8	37.1	30.1	21.8
молекула	3.9	4.3	3.2	14.8	7.0	5.5
наверху	40.4	32.7	35.0	32.6	28.2	13.8
незначительный	11.9	10.0	10.8	14.8	19.4	23.0
отнестись	16.1	13.6	15.8	22.2	31.9	30.6
оторваться	37.2	31.9	35.1	19.3	16.5	14.0
отрицать	14.7	15.2	15.8	32.6	27.1	24.3
перечислить	9.0	7.3	9.7	17.8	25.3	27.5
разведчик	93.4	17.0	18.4	7.4	23.9	20.9
рама	31.6	28.8	30.1	25.2	14.7	17.4
рубаха	65.8	57.7	34.0	35.6	18.0	7.8
свалиться	43.1	42.9	37.5	20.8	15.4	12.0
таблетка	9.8	18.2	30.1	3.0	4.4	21.3
архитектурный	6.9	5.6	5.9	8.9	16.9	32.6
валютный	0.9	2.0	5.4	0.0	7.3	38.6
взвод	69.7	35.2	17.6	4.5	12.5	16.5
всевозможный	13.3	15.1	13.4	56.3	19.4	30.8
вырвать	36.3	34.1	36.6	29.6	20.5	13.0
дистанция	4.8	16.6	11.5	13.3	13.9	29.7
запомниться	13.1	21.0	11.9	32.6	76.7	31.5
испанский	6.9	8.8	12.7	19.3	19.8	35.5
кислород	8.0	6.8	8.6	5.9	14.3	17.0
наклониться	61.9	45.8	46.9	8.9	3.7	4.3
неизбежно	15.6	6.5	11.2	14.8	23.1	28.5
палочка	62.6	22.0	23.1	28.2	20.2	17.5
поцелуй	27.5	22.1	42.1	16.3	10.3	14.2
прихожая	19.0	34.0	56.6	8.9	8.8	7.5
пропадать	30.7	38.8	32.9	19.3	26.8	14.4
светить	39.2	34.1	32.9	25.2	17.2	13.8
сессия	5.5	10.5	7.5	102.3	26.4	28.9
служащий	14.5	11.0	11.9	44.5	34.1	23.1
спеть	22.7	26.7	17.1	5.9	16.9	30.9
тихонько	67.7	54.7	35.2	11.9	8.1	8.5
тревожный	42.2	33.2	24.1	19.3	25.3	20.0
убыток	7.3	7.0	7.1	1.5	7.7	26.9
увезти	32.1	37.5	31.5	20.8	24.6	17.5
увлечение	13.7	15.7	11.7	38.5	55.0	29.5
уступить	27.8	25.4	20.0	14.8	25.7	25.8
коллегия	2.8	5.0	2.9	26.7	18.0	28.4
магнитный	10.1	7.3	4.1	25.2	15.4	12.3
милицейский	15.6	15.6	33.9	3.0	12.5	25.8
окружающее	15.4	12.4	21.8	23.7	26.8	22.2
регулировать	3.2	3.1	2.1	8.9	8.1	23.4
соображать	47.7	42.5	42.9	7.4	13.2	7.7
сумерки	41.6	40.5	38.9	28.2	14.7	11.2
ярость	35.6	28.4	39.9	20.8	20.2	13.4
банкротство	0.0	0.0	3.3	4.5	2.9	25.8
догнать	49.5	42.2	30.8	34.1	11.0	13.9
докладывать	46.1	27.1	22.8	14.8	45.1	17.0
касса	17.0	38.9	24.6	16.3	30.4	21.0
лауреат	3.7	8.7	6.8	38.5	20.5	39.7
прыжок	26.2	23.8	27.5	54.9	19.4	21.6
тройка	17.4	20.7	17.6	16.3	36.3	26.9
фундаментальный	1.4	1.8	2.1	3.0	8.4	20.3
чрезвычайный	14.4	13.7	7.5	35.6	21.3	25.9
щенок	71.4	43.9	19.4	4.5	10.3	9.9
анализировать	5.3	5.6	6.1	7.4	16.9	19.5
вздох	37.0	38.2	42.4	19.3	13.9	9.7
воспитывать	22.7	21.2	13.5	48.9	33.8	23.6
выходной	9.2	13.8	19.9	0.0	7.3	25.7
гнездо	35.6	33.4	27.0	31.1	26.1	14.0
демонстрация	7.3	11.1	14.5	43.0	25.3	31.1
колебаться	23.8	20.5	21.2	19.3	22.4	18.0
конечно	25.5	19.2	19.9	10.4	6.2	7.9
негромко	72.5	53.1	42.4	4.5	5.5	3.4
парижский	4.8	20.5	10.6	99.3	31.9	32.2
поддаваться	24.1	17.9	18.9	13.3	29.4	20.6
романтический	9.4	11.4	16.2	57.8	27.5	28.9
слышаться	53.9	48.0	29.9	16.3	22.0	12.0
удерживать	15.6	25.2	24.7	14.8	15.0	18.4
феномен	1.2	5.9	7.3	3.0	11.0	23.0
юрист	10.6	4.7	12.2	5.9	17.6	33.0
возбуждение	16.7	14.4	16.3	17.8	11.7	15.5
возвращать	13.8	18.2	23.8	11.9	16.1	23.8
героиня	6.0	7.8	13.1	14.8	12.5	39.3
дополнение	2.8	6.1	4.2	14.8	12.8	23.6
ирония	12.8	19.1	18.7	29.6	34.9	28.3
королевский	17.7	11.0	17.4	23.7	31.9	26.5
молодежный	5.0	7.5	7.9	63.7	23.9	37.1
наружный	8.9	10.4	8.4	20.8	7.0	17.0
новенький	38.3	34.3	36.4	20.8	8.1	13.8
официант	33.1	17.6	49.7	10.4	13.6	11.2
погодить	57.2	54.2	41.0	8.9	5.1	4.9
потихоньку	33.1	36.5	30.0	16.3	12.5	17.0
представиться	23.4	28.8	36.1	19.3	25.3	16.4
сгореть	26.1	34.1	31.5	10.4	17.2	17.0
специфика	1.8	3.6	3.0	1.5	10.6	22.8
стрела	30.3	23.4	33.4	14.8	8.8	14.8
чеченец	1.6	1.3	15.3	0.0	11.7	39.7
шахта	15.1	10.7	9.9	47.4	45.5	26.1
шевелиться	52.6	53.7	39.2	7.4	14.7	6.7
этнический	0.0	0.8	1.7	0.0	1.8	30.2
вирусный	0.9	0.0	0.7	0.0	0.0	2.5
воплощение	6.6	4.3	10.6	28.2	17.6	23.3
выгода	9.0	13.9	13.6	31.1	20.2	27.7
дизайн	0.0	0.0	3.0	0.0	0.7	39.4
зафиксировать	4.4	6.4	9.1	3.0	8.8	28.4
милость	19.5	23.9	28.8	20.8	22.0	15.4
относительно	2.5	3.8	6.1	3.0	11.0	21.5
очко	7.1	12.2	11.5	25.2	16.9	31.6
подробный	11.7	10.1	12.8	20.8	19.8	23.3
потомок	13.7	17.5	18.6	19.3	24.2	25.9
рецепт	7.1	13.9	15.2	22.2	17.6	29.6
социально-экономический	0.0	0.0	0.0	0.0	9.2	22.7
удивленно	56.9	33.6	47.2	14.8	13.2	5.6
арабский	3.5	7.3	8.0	10.4	5.9	37.2
атом	5.8	5.4	4.5	8.9	7.0	7.8
букет	25.7	23.1	26.4	20.8	25.3	21.6
верность	13.1	16.1	17.6	19.3	23.5	22.1
защитный	20.2	6.5	9.1	11.9	15.8	18.9
змея	35.5	24.3	34.3	16.3	34.1	13.6
китаец	4.4	6.9	29.0	7.4	43.6	24.4
мораль	17.7	14.3	13.7	29.6	37.4	24.4
наладить	18.6	12.9	13.7	17.8	31.2	28.9
оказание	0.3	1.5	1.2	11.9	9.2	23.0
поверхностный	6.0	2.9	5.0	7.4	19.4	10.9
подъехать	30.1	25.4	41.9	8.9	12.8	14.2
покончить	25.9	25.7	25.6	53.4	34.9	20.7
полотенце	41.1	32.0	40.7	13.3	11.0	10.6
провалиться	39.5	33.2	30.2	13.3	19.8	17.4
сопровождение	14.5	13.4	16.9	29.6	11.0	23.3
средневековый	8.7	6.9	8.7	17.8	23.1	14.0
суждение	12.4	7.3	5.8	25.2	29.4	22.6
тираж	2.1	6.4	8.5	10.4	27.9	36.8
уволить	12.8	16.2	24.8	8.9	11.7	27.4
шпион	35.6	28.3	33.7	37.1	31.2	15.4
алкоголь	5.5	8.7	20.7	3.0	3.7	27.8
возмутиться	32.3	42.0	41.9	1.5	15.0	10.2
доставлять	18.6	18.8	17.7	17.8	38.5	23.0
жилец	17.7	29.8	21.2	5.9	19.8	26.4
звездный	29.2	14.4	20.9	23.7	13.6	23.6
накопить	12.6	9.3	10.1	22.2	25.3	23.1
настроить	13.1	12.4	13.3	26.7	26.1	30.9
объявлять	18.4	23.3	18.6	17.8	29.0	24.7
осколок	46.8	34.8	27.8	16.3	19.1	15.6
палуба	73.2	34.1	23.4	29.6	25.7	12.3
превращение	12.9	5.5	9.5	32.6	17.6	21.8
прибавить	29.8	24.7	23.5	37.1	30.1	18.9
равнодушный	36.0	22.9	25.4	40.0	32.6	19.0
спокойствие	32.6	29.8	21.9	20.8	34.9	18.7
тезис	6.0	5.1	4.5	29.6	10.3	29.0
электроэнергия	1.9	1.5	1.6	3.0	6.6	39.0
береза	45.4	30.3	23.2	22.2	15.0	12.1
важность	13.7	12.9	9.2	14.8	22.7	20.8
веко	39.0	33.6	36.3	25.2	13.2	9.7
вытекать	5.0	8.6	10.4	16.3	12.5	17.1
задолженность	0.0	0.0	1.8	0.0	2.6	33.1
залог	4.2	4.0	9.4	16.3	7.0	22.9
испуганно	66.1	44.6	42.9	7.4	7.7	4.4
конкретно	5.8	12.5	19.6	3.0	29.0	22.9
накопление	3.9	2.4	3.8	3.0	6.2	23.6
организовывать	5.7	5.6	10.0	20.8	27.1	25.4
осознавать	5.5	8.8	17.1	22.2	14.7	24.8
очистить	16.7	13.8	12.5	21.5	28.5	20.2
передовой	15.1	16.1	8.5	155.7	37.8	24.1
пещера	40.1	26.9	31.3	13.3	9.5	14.2
приступ	20.4	22.6	37.5	17.8	16.5	16.5
проектирование	1.1	0.0	0.0	3.0	7.7	21.6
сердечный	17.6	17.5	19.7	29.6	28.6	23.7
сопровождаться	4.6	3.2	5.6	14.8	11.4	21.8
спичка	49.6	53.6	30.0	17.8	16.1	10.4
струя	36.9	33.5	34.2	17.8	15.8	9.9
тактика	12.2	7.4	9.5	11.9	30.4	32.5
таскать	34.2	33.8	35.6	14.8	22.0	13.1
удачно	17.4	18.3	23.1	28.2	24.2	23.4
унести	32.4	38.0	30.7	34.1	20.5	14.6
уста	11.7	15.9	20.8	26.7	20.9	25.1
внесение	0.5	0.0	0.0	4.5	2.6	22.4
здравоохранение	1.6	1.8	2.8	17.8	12.1	30.3
категорически	12.9	18.8	13.7	4.5	17.6	31.4
мужество	24.1	22.1	15.3	46.0	42.9	24.1
мчаться	56.9	34.8	30.2	35.6	28.6	12.3
наименование	3.2	3.6	3.1	13.3	7.0	17.4
наказать	23.9	28.6	27.6	20.8	16.9	20.3
обнимать	38.5	31.9	35.5	16.3	12.1	10.2
остро	24.8	21.7	18.4	7.4	32.3	22.2
плакат	21.8	16.6	22.7	37.1	32.3	23.5
предать	17.4	20.7	24.2	17.8	27.9	21.8
принятый	7.3	8.2	8.8	28.2	29.0	26.2
психика	26.8	8.9	12.0	7.4	9.2	15.0
солдатский	44.3	38.1	25.2	14.8	42.2	16.1
упорно	23.4	25.6	22.2	47.4	27.1	22.2
хлопать	48.4	43.2	34.9	19.3	13.9	10.5
электричество	22.0	15.5	20.4	13.3	15.8	21.1
буря	29.4	24.3	16.6	53.4	31.2	19.9
выразиться	26.8	19.2	22.8	19.3	23.1	18.9
забросить	27.1	24.3	32.8	16.3	22.0	17.2
закономерность	6.9	7.5	5.1	7.4	19.8	13.9
здешний	23.8	27.6	36.5	16.3	33.0	14.0
исполниться	10.6	13.6	17.6	38.5	24.2	27.5
мелькать	40.1	38.6	34.0	22.2	18.0	13.1
многолетний	11.0	8.1	9.4	25.2	24.9	28.8
очерк	9.6	10.4	6.5	51.9	36.0	28.0
передаваться	11.9	7.5	8.0	17.8	19.1	21.5
поверх	42.5	35.3	35.0	10.4	14.3	12.1
производительность	2.8	2.7	1.1	40.0	19.4	20.2
сдерживать	30.1	26.2	23.0	22.2	25.3	18.5
церемония	6.7	8.9	13.1	11.9	21.3	30.8
автоматически	14.9	8.8	15.9	11.9	10.3	24.7
аэродром	29.8	29.4	11.6	32.6	19.4	26.4
буфет	28.7	51.0	29.5	20.8	19.4	14.4
винтовка	53.9	49.4	19.2	16.3	43.3	15.4
жажда	21.3	30.9	24.6	34.1	31.9	18.7
метаться	31.6	40.0	35.4	17.8	16.5	13.1
надежность	1.9	4.5	5.0	1.5	8.1	22.9
одеваться	35.8	29.0	31.2	17.8	27.5	14.0
плоскость	11.0	9.8	7.7	14.8	9.2	15.8
плотность	5.3	4.1	2.4	5.9	7.7	9.7
позади	44.0	37.9	26.8	8.9	26.1	13.8
сдача	12.8	17.6	14.6	43.0	26.1	23.9
сжать	59.4	36.7	37.8	11.9	12.1	7.1
скот	19.5	23.4	16.8	86.0	31.2	14.7
смело	20.7	22.5	17.5	22.2	32.3	24.7
творение	7.8	11.2	15.0	14.8	22.7	21.8
тем	26.2	26.4	18.3	16.3	18.3	19.6
толкнуть	48.6	44.6	40.2	11.9	12.8	7.2
убирать	24.8	21.6	26.4	28.2	25.7	16.5
выработка	4.1	2.6	1.6	26.7	13.2	20.6
вырезать	23.4	21.0	23.9	22.2	28.2	16.9
гипотеза	6.7	14.4	6.0	4.5	11.4	11.0
добыть	26.1	23.0	21.9	19.3	24.9	19.9
зад	33.1	39.4	42.7	11.9	12.1	8.4
заложник	2.8	4.3	12.1	1.5	10.3	39.6
инстинкт	28.9	15.9	25.9	7.4	18.3	17.2
кружок	25.4	22.8	18.8	141.4	38.0	19.1
максимум	4.1	5.8	11.0	10.4	8.1	25.7
наградить	15.6	15.1	11.8	50.4	23.1	30.9
ничуть	17.9	22.0	32.9	16.3	20.5	18.7
овощи	6.7	7.8	11.4	17.8	47.7	26.8
отвезти	21.6	22.2	35.9	16.3	20.5	16.6
пасть	19.5	23.8	24.0	32.6	24.2	18.1
полдень	28.2	30.4	34.9	34.1	25.7	13.3
радовать	12.6	12.5	14.9	17.8	26.1	28.3
расставить	34.7	24.2	28.7	25.2	19.8	16.4
совпадение	12.1	14.2	22.1	54.9	15.0	19.2
срочный	14.0	15.6	17.2	13.3	14.3	23.1
а	53.2	36.3	36.7	10.4	7.0	6.0
альтернативный	0.0	0.0	2.2	0.0	1.8	28.6
возглавить	5.5	5.2	5.7	11.9	20.2	39.1
жарко	49.6	32.9	35.4	28.2	14.7	8.8
животный	13.7	7.9	11.0	14.8	11.7	10.2
интерпретация	0.0	1.1	2.3	4.5	9.5	14.6
классификация	1.8	1.0	1.7	3.0	3.7	10.7
конгресс	4.1	9.6	6.3	20.8	32.3	32.9
кончик	40.2	27.1	31.5	13.3	11.4	8.3
крестьянский	14.9	18.8	11.9	43.0	45.1	23.6
молчаливый	39.9	42.2	30.8	28.2	32.6	11.5
новейший	4.4	6.8	6.9	25.2	21.3	31.5
отстать	39.7	36.3	29.7	11.9	16.5	13.5
перчатка	33.1	33.4	26.1	41.5	18.7	17.3
поддержание	2.3	2.2	4.0	4.5	9.2	24.6
пригодиться	22.3	23.5	24.5	11.9	24.9	20.2
пропасть	23.9	27.1	26.6	22.2	19.4	18.7
пуговица	47.0	46.4	33.8	25.2	13.6	8.8
раздаваться	36.2	23.4	24.9	22.2	35.2	18.9
толщина	17.0	6.8	7.4	13.3	18.0	15.7
царить	14.9	14.7	23.4	37.1	23.1	24.1
диапазон	1.9	2.6	2.0	8.9	7.3	17.9
допускаться	3.4	3.1	2.3	13.3	15.0	13.0
заинтересованный	6.4	6.3	7.5	3.0	15.0	24.2
криминальный	1.6	2.0	22.1	1.5	2.2	33.9
наблюдатель	11.7	9.2	11.9	7.4	7.3	24.9
нитка	27.5	29.7	29.6	7.4	20.5	13.2
орел	38.8	19.3	24.6	5.9	18.0	19.7
поляна	31.4	38.4	26.2	17.8	21.6	13.5
проволока	40.2	29.3	23.0	13.3	27.1	15.2
разом	26.6	42.7	40.0	17.8	11.0	10.3
рояль	12.1	26.1	21.6	31.1	35.6	25.1
уличный	18.6	19.8	25.6	32.6	20.5	21.5
шумный	27.5	27.0	22.8	40.0	27.1	21.1
академический	5.3	6.8	10.5	28.2	25.3	28.9
аплодисменты	14.2	21.4	14.1	51.9	36.3	27.6
болезненный	14.5	17.9	18.9	22.2	23.5	23.2
выбить	23.9	26.6	33.0	19.3	26.8	16.3
грандиозный	10.5	8.8	13.2	23.7	23.9	29.8
гуманитарный	1.8	2.2	7.0	5.9	8.8	24.1
дабы	9.8	19.4	22.6	22.2	10.3	23.7
конфета	37.0	33.0	28.9	28.2	18.7	12.8
легкое	17.9	20.5	20.8	17.8	29.4	17.7
лошадиный	10.6	13.8	8.4	17.8	14.3	36.2
любоваться	28.5	32.7	27.8	19.3	34.5	14.2
образовательный	0.0	0.0	1.3	1.5	2.6	23.8
освоить	5.5	6.9	9.5	23.7	33.8	28.8
очнуться	40.1	33.9	44.2	19.3	14.7	7.3
пацан	9.6	24.8	51.1	5.9	4.4	9.0
перевернуть	28.7	27.1	29.9	23.7	15.0	15.7
придерживаться	10.1	9.2	8.0	22.2	22.4	26.1
суета	18.1	26.5	24.8	19.3	21.3	21.6
травма	5.3	5.8	11.1	8.9	6.2	32.6
украшение	15.2	10.5	14.5	29.6	25.3	25.3
физически	18.3	15.1	17.2	23.7	24.9	22.4
худший	16.1	14.6	19.5	13.3	24.2	24.7
видимость	11.9	21.5	15.7	10.4	20.9	25.0
выезжать	14.9	18.2	18.7	23.7	34.9	25.5
выработать	10.3	6.0	6.2	37.1	19.4	23.3
дружеский	17.9	17.0	16.6	37.1	42.2	25.7
завернуть	39.0	38.8	34.0	17.8	19.4	10.5
задыхаться	38.1	39.3	34.3	29.6	16.9	11.3
козел	19.7	19.9	46.3	14.8	10.6	9.9
лопата	50.0	35.7	32.7	25.2	24.6	10.0
наряд	19.5	20.5	23.3	20.8	21.3	18.9
недостаточный	6.6	4.0	4.0	14.8	17.2	24.1
отступать	38.5	30.7	25.2	8.9	31.9	15.6
пустяк	43.1	36.8	28.5	29.6	29.4	12.3
сочинить	14.9	22.9	20.1	26.7	25.7	25.2
стабильный	0.0	1.4	3.3	0.0	5.9	28.9
сыр	8.9	21.6	29.4	11.9	18.7	19.1
тайга	50.9	47.1	18.1	14.8	23.5	14.5
вмешательство	6.6	7.3	10.1	25.2	18.7	25.9
возиться	47.0	43.5	32.4	19.3	18.7	9.2
выпускник	2.8	2.3	6.0	16.3	19.4	35.3
дальнейшее	6.6	5.4	5.2	19.3	15.8	25.0
декорация	8.5	6.4	11.2	212.0	28.2	30.4
джинсы	3.0	22.1	44.2	1.5	9.9	14.0
излучение	11.2	5.1	2.9	16.3	10.6	11.1
корзина	50.2	25.3	24.5	28.2	23.1	15.3
невозможность	8.5	7.9	12.7	17.8	12.1	17.6
неизменный	11.7	10.1	14.3	34.1	27.5	22.0
образованный	14.5	19.9	13.6	32.6	32.6	24.2
октябрьский	10.6	13.4	10.1	105.2	48.8	27.2
ориентация	1.2	1.8	5.8	0.0	5.9	22.6
отражаться	22.3	17.0	18.9	19.3	9.5	17.0
петля	30.5	23.8	32.5	11.9	15.8	13.2
печаль	23.4	29.7	27.3	25.2	17.2	16.1
повсюду	21.4	22.6	28.1	38.5	33.4	17.4
полотно	16.8	18.4	17.1	20.8	25.3	23.3
поработать	19.3	16.1	20.3	17.8	26.4	24.8
поселиться	17.6	23.5	22.6	29.6	35.6	21.2
прелесть	23.4	20.9	23.5	25.2	34.1	18.2
разнообразие	7.8	5.4	7.3	19.3	17.6	21.2
регулярный	1.8	4.3	6.1	10.4	8.8	26.7
скучать	26.2	25.6	29.8	37.1	23.5	14.3
старательно	35.3	35.8	35.9	25.2	15.0	11.4
традиционно	0.9	1.1	4.1	1.5	7.7	32.0
уверить	22.9	20.7	22.1	17.8	18.3	22.1
упор	31.9	26.9	24.9	11.9	13.6	17.3
э	25.5	16.6	21.2	7.4	2.9	3.3
владение	3.9	6.7	10.8	14.8	20.5	20.8
вторник	7.8	8.2	9.1	8.9	5.1	34.6
дьявол	24.5	27.6	33.5	19.3	9.5	12.8
обнаруживать	8.9	14.4	14.3	13.3	25.3	18.0
относительный	4.2	7.3	6.8	5.9	20.2	16.6
парламентский	0.0	0.8	3.0	7.4	13.6	42.5
поспешно	75.3	42.0	36.3	8.9	11.0	4.5
разноцветный	32.6	27.6	33.8	17.8	17.6	13.7
сбоку	37.8	32.7	27.1	14.8	12.5	8.2
темно	47.7	41.7	34.9	13.3	10.6	7.7
толком	24.6	24.7	32.5	20.8	15.0	16.2
увеличивать	7.8	4.2	5.6	17.8	13.9	25.4
всероссийский	0.7	2.3	3.7	25.2	21.3	31.8
генетический	1.2	6.4	4.2	4.5	2.9	12.5
гудеть	58.0	43.2	33.3	11.9	14.3	8.0
епископ	2.7	1.0	11.3	44.5	11.0	20.7
изначально	0.7	3.5	8.2	1.5	3.3	30.8
интенсивный	2.7	3.2	3.5	4.5	13.2	20.7
пласт	10.3	10.5	8.3	51.9	19.4	11.1
подружка	31.4	18.9	36.2	14.8	6.6	11.7
полоска	38.1	26.0	23.0	28.2	18.3	11.9
поразительный	18.8	16.6	14.1	13.3	41.1	24.4
пресс-конференция	0.7	1.4	4.3	10.4	7.7	44.1
пропуск	18.8	21.9	16.5	10.4	23.9	18.3
редкость	15.4	18.7	18.7	37.1	28.2	25.2
сопротивляться	18.3	25.4	28.8	10.4	23.9	17.6
твориться	20.7	25.2	27.0	16.3	14.7	19.2
бригадир	93.2	33.9	20.3	109.7	38.5	8.2
гладить	36.9	31.7	37.0	13.3	6.6	8.5
дипломат	8.3	6.9	17.1	13.3	11.7	31.4
колония	5.7	17.1	9.6	37.1	106.4	24.0
коса	60.4	39.9	23.9	17.8	17.2	11.7
литератор	5.7	12.9	15.3	53.4	36.3	30.0
обман	21.4	22.4	21.3	11.9	21.3	19.5
отходы	3.4	6.4	4.6	11.9	14.3	19.0
печатный	9.2	10.1	8.0	34.1	15.8	27.9
печень	5.1	10.1	18.5	4.5	6.6	13.0
позитивный	1.2	0.8	2.7	4.5	2.9	26.6
потерпеть	18.6	21.7	25.6	25.2	20.5	19.3
премьер-министр	1.1	2.4	3.9	29.6	12.5	39.0
славянский	3.7	7.4	17.1	10.4	11.0	24.6
спрятаться	35.8	32.5	37.0	13.3	14.7	10.4
эстетический	3.4	4.1	6.2	34.1	29.0	24.2
величайший	30.5	17.0	14.5	62.3	42.2	18.4
витрина	27.3	23.9	26.7	34.1	15.8	18.2
госпожа	17.6	39.0	23.8	54.9	15.0	18.9
дружно	24.3	28.4	22.3	20.8	26.1	20.9
кинотеатр	10.8	15.6	14.9	16.3	22.0	30.7
код	3.9	4.0	10.8	1.5	1.5	13.7
неясный	29.1	33.4	23.4	14.8	14.3	14.0
плюс	4.6	7.2	13.8	4.5	11.0	29.2
приподнять	42.7	29.9	35.6	14.8	13.2	7.3
пускай	48.2	44.9	27.4	19.3	27.9	9.2
разорвать	29.1	25.2	28.8	17.8	15.8	15.3
снаружи	22.1	20.7	32.5	8.9	13.2	13.4
трястись	36.7	36.6	40.2	7.4	11.7	7.7
убежденный	18.1	14.8	12.5	37.1	30.8	26.8
шарик	24.1	29.7	26.8	14.8	16.9	13.5
шахматы	18.6	17.9	10.4	17.8	17.2	32.3
батюшка	16.8	21.0	29.1	23.7	10.3	15.6
бешеный	28.5	22.6	29.8	17.8	15.8	17.2
диагноз	4.6	6.3	15.5	3.0	9.9	21.9
долина	21.4	32.0	14.8	35.6	20.5	18.6
дуть	41.5	39.0	29.9	16.3	14.7	11.3
женатый	16.5	18.4	25.6	17.8	16.1	18.8
занести	27.8	31.3	28.2	20.8	18.7	13.8
кипеть	22.7	27.9	22.6	20.8	22.0	17.4
обнаружение	2.5	3.5	1.9	3.0	3.7	17.4
огурец	17.9	28.1	25.1	20.8	21.3	16.0
ориентировать	1.8	1.3	1.5	0.0	8.4	22.4
открытка	13.3	22.6	15.1	38.5	20.9	23.3
поворачиваться	49.6	29.7	29.4	20.8	15.4	10.6
